
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
8	2004	100003	0	22	7.41595	0	18.43874656	-2.5	-10.78741947	42.6107193	-7.138720901	-26.15963687	0.8329682353	-0.1598507166	-0.5297279182	0.3153817239	-1	
9	2000	100001	0	22	7.41595	0.0012554	-19.4746627	139.7705895	22.62315151	-25.05465082	140.1825831	31.61088243	-0.527058618	0.0389149189	0.8489374784	0.03531454799	-1	
9	2000	100002	0	22	0.8488535241	0	-25.05465082	140.1825831	31.61088243	-39.4768628	138.4433682	30.68513163	-0.9907971739	-0.1194830073	-0.0635985158	0.08386870437	-1	
9	2000	200001	100000	11	6.565841076	0.07478884443	-25.05465082	140.1825831	31.61088243	-25.13683251	140.1695878	31.75790827	-0.4339825611	0.04848434811	0.8996156983	0.03587406859	-1	
9	2000	200002	100000	11	6.453198469	0.1427162423	-25.13683251	140.1695878	31.75790827	-25.2532342	140.1897652	31.91396788	-0.5631931788	-0.04477767028	0.8251111462	0.03652099205	-1	
9	2000	200003	100000	11	6.310482227	0.1049026113	-25.2532342	140.1897652	31.91396788	-25.37476617	140.170014	32.06320075	-0.6585890655	-0.08834977495	0.7472983073	0.0371676097	-1	
9	2000	200004	100000	11	6.205579615	0.1522089564	-25.37476617	140.170014	32.06320075	-25.4835483	140.1190521	32.2176016	-0.6779886376	-0.2095111636	0.704582486	0.03781399058	-1	
9	2000	200005	100000	11	6.053370659	0.1046716421	-25.4835483	140.1190521	32.2176016	-25.56752198	140.0260883	32.36875163	-0.5494063488	-0.5286453984	0.6470600488	0.03846001005	-1	
9	2000	200006	100000	11	5.948699017	0.1257074736	-25.56752198	140.0260883	32.36875163	-25.6929055	139.9797843	32.51123573	-0.5340985303	-0.3407977889	0.7736896193	0.03910576611	-1	
9	2000	200007	100000	11	5.822991543	0.1050045734	-25.6929055	139.9797843	32.51123573	-25.80201145	139.940457	32.66732752	-0.5649955201	-0.0754503473	0.8216369681	0.03975119057	-1	
9	2000	200008	100000	11	5.71798697	0.1019388756	-25.80201145	139.940457	32.66732752	-25.86937378	139.8507139	32.82712081	-0.3796084457	-0.3123311554	0.8708310269	0.04039632392	-1	
9	2000	200009	100000	11	5.616048094	0.2405633446	-25.86937378	139.8507139	32.82712081	-25.9366299	139.7350935	32.97071875	-0.2372469689	-0.4773587779	0.8460747443	0.04104115981	-1	
9	2000	200010	100000	11	5.37548475	0.7908452947	-25.9366299	139.7350935	32.97071875	-26.18459729	139.1714733	33.79697933	-0.2406359525	-0.546956109	0.8018312498	0.04449145943	-1	
9	2000	200011	100000	11	4.449425047	0.7685164297	-26.18459729	139.1714733	33.79697933	-26.39614062	138.0488412	34.06403626	-0.1803147675	-0.9569062963	0.2276333119	0.04842573535	-1	
9	2000	200012	100000	11	3.680908617	0.8313228644	-26.39614062	138.0488412	34.06403626	-27.24123959	137.6484703	33.87970268	-0.8866511003	-0.4200564712	-0.1933969682	0.05162894509	-1	
9	2000	200013	100000	11	2.849585753	0.2239443806	-27.24123959	137.6484703	33.87970268	-27.26653389	137.9137395	34.12337144	-0.07005093345	0.7346457607	0.6748247721	0.0528475645	-1	
9	2000	200014	100000	11	2.527030543	0.6630128975	-27.26653389	137.9137395	34.12337144	-27.55497656	138.3159272	34.50960242	-0.4594524627	0.6406338455	0.6152167996	0.05497194876	-1	
9	2000	200015	100000	11	1.864017645	0.4215509826	-27.55497656	138.3159272	34.50960242	-27.66406783	138.6503171	34.23588247	-0.2447690745	0.7502735595	-0.614147935	0.05649427446	-1	
9	2000	200016	100000	11	1.442466662	0.5916860007	-27.66406783	138.6503171	34.23588247	-27.91673674	138.648791	34.01935511	-0.7593169182	-0.004586099138	-0.6507048374	0.05764428552	-1	
9	2000	200017	100000	11	0.8507806617	0.197140372	-27.91673674	138.648791	34.01935511	-27.94230893	138.8071867	34.09918054	-0.1426961489	0.8838689201	0.4454363491	0.05828919843	-1	
9	2000	200018	100000	11	0.6536402897	0.1829663994	-27.94230893	138.8071867	34.09918054	-27.95929485	138.8988671	34.00995433	-0.1316179916	0.7103989024	-0.6913827476	0.05876826685	-1	
9	2000	200019	100000	11	0.4706738903	0.1362777996	-27.95929485	138.8988671	34.00995433	-28.00300467	138.9418418	33.95283986	-0.5217085694	0.5129342126	-0.6817027667	0.05909558025	-1	
9	2000	200020	100000	11	0.3343960907	0.1510502109	-28.00300467	138.9418418	33.95283986	-27.98722183	138.944867	33.90465347	0.3107136248	0.05955754129	-0.9486358325	0.05930827576	-1	
9	2000	200021	100000	11	0.1833458798	0.136977184	-27.98722183	138.944867	33.90465347	-28.00415521	138.9478758	33.91428347	-0.8590764661	0.1526449624	0.4885561799	0.05940538962	-1	
9	2000	200022	100000	11	0.04636869573	0.04636869573	-28.00415521	138.9478758	33.91428347	-28.0059609	138.9470665	33.91415427	-0.9106022307	-0.4081154669	-0.06515629816	0.05942195403	-1	
9	2000	500001	200000	22	0.09861082977	0.011067	-27.26653389	137.9137395	34.12337144	-26.69566961	140.9725112	33.50406033	0.1799346625	0.9641154197	-0.1952049555	0.06343028511	-1	
9	2000	400001	200000	22	0.1352144079	0	-26.18459729	139.1714733	33.79697933	-26.19388619	139.1075569	33.81405735	-0.1390396904	-0.9567242164	0.255630081	0.04471430541	-1	
9	2000	400002	200000	22	0.1352144079	0.00012938	-26.19388619	139.1075569	33.81405735	-29.37159263	120.8412421	37.69788954	-0.1677502643	-0.9642738216	0.2050264515	0.1079016143	-1	
9	2000	400003	200000	22	0.1134455769	0	-29.37159263	120.8412421	37.69788954	-31.07404305	120.5623312	39.17146728	-0.750367058	-0.1229319595	0.6494898087	0.1154695948	-1	
9	2000	300001	200000	22	0.03785376232	0.011067	-25.13683251	140.1695878	31.75790827	-25.20512633	140.1763107	31.75360743	-0.9932408819	0.09777556083	-0.06254990261	0.03610342246	-1	
9	2000	800001	300000	11	0.02678676232	0.02678676232	-25.20512633	140.1763107	31.75360743	-25.20489392	140.1769252	31.7531746	0.295389912	0.7810831653	-0.5501398811	0.03611184309	-1	
9	2000	700001	400000	11	0.02163945103	0.02163945103	-29.37159263	120.8412421	37.69788954	-29.37137556	120.8407647	37.69773283	0.3966357275	-0.8721764917	-0.286335934	0.1079080849	-1	
9	2000	600001	500000	11	0.08754382977	0.08754382977	-26.69566961	140.9725112	33.50406033	-26.69526747	140.9762306	33.49961788	0.06924184872	0.6404120303	-0.7649039141	0.0634674906	-1	
10	2001	100001	0	22	7.41595	0	-33.72276254	90.19626933	-31.10506814	-39.1512142	88.0936793	-31.0995567	-0.9324951483	-0.3611812592	0.0009467519758	0.01941818753	-1	
11	2003	100001	0	22	7.41595	0	14.30745227	20.95599538	-22.22711392	15.47501691	2.5	-3.241822849	0.04405345238	-0.6963642836	0.7163351715	0.08840570296	-1	
11	2004	100003	0	22	7.41595	0	15.79132731	-2.5	1.901571121	17.87897592	-35.5	35.84797133	0.04405345238	-0.6963642836	0.7163351715	0.2704287607	-1	
11	2005	100005	0	22	7.41595	0	18.19528631	-40.5	40.9913653	18.5303374	-45.79623888	46.43949392	0.04405345238	-0.6963642836	0.7163351715	0.3197485734	-1	
12	2002	100001	0	22	7.41595	0	-7.144302687	59.20853645	-40.25203584	-25.63002259	62.94582816	-42.93136315	-0.9704251469	0.1961926222	-0.1406537919	0.06354093826	-1	
13	2003	100001	0	22	7.41595	0	15.79440806	23.08595794	17.52812781	8.801838167	24.25909094	-2.037500843	-0.3360080589	0.05637156963	-0.940170639	0.06941709247	-1	
13	2003	200001	100000	11	2.075054108	0.4509591132	8.801838167	24.25909094	-2.037500843	8.607273593	24.24538244	-2.501320628	-0.3866836913	-0.02724469258	-0.9218098772	0.0711292289	-1	
13	2003	200002	100000	11	1.624094995	0.2946435971	8.607273593	24.24538244	-2.501320628	8.468173183	24.12694776	-2.791985385	-0.4051744602	-0.3449789069	-0.8466541269	0.07230868094	-1	
13	2003	200003	100000	11	1.306908118	0.2961259295	8.468173183	24.12694776	-2.791985385	8.306860267	23.97856204	-2.992622559	-0.5428751517	-0.4993705783	-0.6752152214	0.07334150355	-1	
13	2003	200004	100000	11	1.010782188	0.2720989428	8.306860267	23.97856204	-2.992622559	8.295583012	23.7606226	-2.962385942	-0.05118678592	-0.9892140782	0.1372421959	0.07412170625	-1	
13	2003	200005	100000	11	0.7386832452	0.2337536146	8.295583012	23.7606226	-2.962385942	8.165506769	23.7046515	-2.911038848	-0.8635533771	-0.371582319	0.3408843573	0.07467229133	-1	
13	2003	200006	100000	11	0.5049296306	0.1787354674	8.165506769	23.7046515	-2.911038848	8.12484745	23.62220672	-2.920095147	-0.440175722	-0.8925429386	-0.09804303377	0.07502879666	-1	
13	2003	200007	100000	11	0.3261941631	0.07653895364	8.12484745	23.62220672	-2.920095147	8.130252697	23.59258873	-2.954127027	0.1189587616	-0.6518332082	-0.7489741529	0.07522014392	-1	
